participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U048	week3	NA	Fall2015	NA	NA	NA	0.75	19.25	0.003001806396769737	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	14	NA
U048	week3	NA	Fall2015	NA	NA	NA	0.75	19.25	0.003001806396769737	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	20	NA
U048	week3	NA	Fall2015	NA	NA	NA	0.75	19.25	0.003001806396769737	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	35	NA
U050	week3	NA	Fall2015	NA	NA	NA	0.25	4.5	4.345370008256203e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U050	week3	NA	Fall2015	NA	NA	NA	0.25	4.5	4.345370008256203e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U050	week3	NA	Fall2015	NA	NA	NA	0.25	4.5	4.345370008256203e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	9	NA
U050	week3	NA	Fall2015	NA	NA	NA	0.25	4.5	4.345370008256203e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U051	week1	NA	Fall2015	NA	NA	NA	0	15	0.001579527959608604	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
U051	week1	NA	Fall2015	NA	NA	NA	0	15	0.001579527959608604	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	26	NA
U052	week1	NA	Fall2015	NA	NA	NA	0.6666666666666666	19.333333333333332	1.995609658750748e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	40	NA
U052	week1	NA	Fall2015	NA	NA	NA	0.6666666666666666	19.333333333333332	1.995609658750748e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	12	NA
U052	week1	NA	Fall2015	NA	NA	NA	0.6666666666666666	19.333333333333332	1.995609658750748e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	25	NA
U052	week1	NA	Fall2015	NA	NA	NA	0.6666666666666666	19.333333333333332	1.995609658750748e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	27	NA
U052	week1	NA	Fall2015	NA	NA	NA	0.6666666666666666	19.333333333333332	1.995609658750748e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U052	week1	NA	Fall2015	NA	NA	NA	0.6666666666666666	19.333333333333332	1.995609658750748e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U052	week3	NA	Fall2015	NA	NA	NA	0.25	10.5	0.001146170442286947	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	13	NA
U052	week3	NA	Fall2015	NA	NA	NA	0.25	10.5	0.001146170442286947	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	15	NA
U052	week3	NA	Fall2015	NA	NA	NA	0.25	10.5	0.001146170442286947	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U052	week3	NA	Fall2015	NA	NA	NA	0.25	10.5	0.001146170442286947	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	8	NA
U056	week1	NA	Fall2015	NA	NA	NA	0	4.333333333333333	0.004983200573823097	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U056	week1	NA	Fall2015	NA	NA	NA	0	4.333333333333333	0.004983200573823097	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U056	week1	NA	Fall2015	NA	NA	NA	0	4.333333333333333	0.004983200573823097	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	8	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	0.026427025265170642	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	37	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	0.026427025265170642	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	34	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	0.026427025265170642	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	35	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	0.026427025265170642	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	29	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	0.026427025265170642	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	40	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	0.005453491525492897	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	0.005453491525492897	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	57	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	0.005453491525492897	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	0.005453491525492897	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	14	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.0014629037474044953	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	11	17	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.0014629037474044953	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	15	22	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.0014629037474044953	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	14	8	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.0014629037474044953	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	15	3	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.0014629037474044953	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	8	4	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.0014629037474044953	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	10	5	NA
U066	week3	NA	Fall2015	NA	NA	NA	9	1	3.811728324230625e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	9	1	NA
U068	week1	NA	Fall2015	NA	NA	NA	9.25	38.25	1.437091327153841e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	19	NA
U068	week1	NA	Fall2015	NA	NA	NA	9.25	38.25	1.437091327153841e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	34	NA
U068	week1	NA	Fall2015	NA	NA	NA	9.25	38.25	1.437091327153841e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	19	63	NA
U068	week1	NA	Fall2015	NA	NA	NA	9.25	38.25	1.437091327153841e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	11	37	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	0.006173961117095575	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	29	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	0.006173961117095575	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	0.006173961117095575	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	0.006173961117095575	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U070	week3	NA	Fall2015	NA	NA	NA	1.5	9.166666666666666	1.5535187199005747e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	1	NA
U070	week3	NA	Fall2015	NA	NA	NA	1.5	9.166666666666666	1.5535187199005747e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U070	week3	NA	Fall2015	NA	NA	NA	1.5	9.166666666666666	1.5535187199005747e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U070	week3	NA	Fall2015	NA	NA	NA	1.5	9.166666666666666	1.5535187199005747e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U070	week3	NA	Fall2015	NA	NA	NA	1.5	9.166666666666666	1.5535187199005747e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	27	NA
U070	week3	NA	Fall2015	NA	NA	NA	1.5	9.166666666666666	1.5535187199005747e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	7	20	NA
U073	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	8.060021470034772e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U073	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	8.060021470034772e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	8	NA
U073	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	8.060021470034772e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	29	NA
U073	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	8.060021470034772e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U073	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	8.060021470034772e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U073	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	8.060021470034772e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U076	week1	NA	Fall2015	NA	NA	NA	0.25	11	4.667877248952465e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U076	week1	NA	Fall2015	NA	NA	NA	0.25	11	4.667877248952465e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U076	week1	NA	Fall2015	NA	NA	NA	0.25	11	4.667877248952465e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	13	NA
U076	week1	NA	Fall2015	NA	NA	NA	0.25	11	4.667877248952465e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U076	week3	NA	Fall2015	NA	NA	NA	4	57	8.648197298183879e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	57	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	0.019592105513872374	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	18	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	0.019592105513872374	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	24	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	0.019592105513872374	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	27	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	0.019592105513872374	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	0.019592105513872374	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	0.019592105513872374	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	12	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	0.0023871157745709013	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	62	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	0.0023871157745709013	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	70	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	0.0023871157745709013	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	64	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	0.0023871157745709013	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	16	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	0.0023871157745709013	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	20	NA
U080	week3	NA	Fall2015	NA	NA	NA	1	23	1.8642803877703203e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	22	NA
U080	week3	NA	Fall2015	NA	NA	NA	1	23	1.8642803877703203e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	26	NA
U080	week3	NA	Fall2015	NA	NA	NA	1	23	1.8642803877703203e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	18	NA
U080	week3	NA	Fall2015	NA	NA	NA	1	23	1.8642803877703203e-4	[Eubacterium] rectale	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	26	NA
U083	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.003077066529908154	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	30	NA
U083	week1	NA	Fall2015	NA	NA	NA	1	16.5	0.003077066529908154	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	0.0016674312769228024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	24	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	0.0016674312769228024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	29	NA
U083	week3	NA	Fall2015	NA	NA	NA	1.6666666666666667	27.666666666666668	0.0016674312769228024	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	30	NA
U084	week1	NA	Fall2015	NA	NA	NA	0	3	0.014056711560433472	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	3	NA
U084	week3	NA	Fall2015	NA	NA	NA	0	5.5	3.995661852845482e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U084	week3	NA	Fall2015	NA	NA	NA	0	5.5	3.995661852845482e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	5.124263387138099e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	12	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	5.124263387138099e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	15	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	5.124263387138099e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	20	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	5.124263387138099e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	21	NA
U085	week1	NA	Fall2015	NA	NA	NA	1.2	15.8	5.124263387138099e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U086	week1	NA	Fall2015	NA	NA	NA	0	9.8	6.104633416763323e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U086	week1	NA	Fall2015	NA	NA	NA	0	9.8	6.104633416763323e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U086	week1	NA	Fall2015	NA	NA	NA	0	9.8	6.104633416763323e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U086	week1	NA	Fall2015	NA	NA	NA	0	9.8	6.104633416763323e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	9	NA
U086	week1	NA	Fall2015	NA	NA	NA	0	9.8	6.104633416763323e-5	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	12	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	0.0034630480502819525	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	0.0034630480502819525	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	0.0034630480502819525	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	0.0034630480502819525	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	40	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	0.0034630480502819525	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	40	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	0.0034630480502819525	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	37	NA
U086	week3	NA	Fall2015	NA	NA	NA	2.142857142857143	22.428571428571427	0.0034630480502819525	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U087	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	0.004022138952868782	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	12	NA
U087	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	0.004022138952868782	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U087	week1	NA	Fall2015	NA	NA	NA	0.3333333333333333	11	0.004022138952868782	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	10	NA
U088	week1	NA	Fall2015	NA	NA	NA	1	15	0.010986495765621423	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	29	NA
U088	week1	NA	Fall2015	NA	NA	NA	1	15	0.010986495765621423	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	23	NA
U088	week1	NA	Fall2015	NA	NA	NA	1	15	0.010986495765621423	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	4	NA
