participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U056	week1	NA	Fall2015	NA	NA	NA	0	4.333333333333333	3.397636754879384e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	8	NA
U058	week1	NA	Fall2015	NA	NA	NA	4	46	3.182093874139741e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	46	NA
U058	week3	NA	Fall2015	NA	NA	NA	1	9.333333333333334	3.547205366489781e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	11	NA
U058	week3	NA	Fall2015	NA	NA	NA	1	9.333333333333334	3.547205366489781e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	5	NA
U058	week3	NA	Fall2015	NA	NA	NA	1	9.333333333333334	3.547205366489781e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	12	NA
U062	week1	NA	Fall2015	NA	NA	NA	3	28	1.2766826677561023e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	3	28	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	4.1718187706636737e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	37	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	4.1718187706636737e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	34	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	4.1718187706636737e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	35	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	4.1718187706636737e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	29	NA
U063	week1	NA	Fall2015	NA	NA	NA	2.8	35	4.1718187706636737e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	40	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	1.168133322949926e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	1.168133322949926e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	5	57	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	1.168133322949926e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	1.168133322949926e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	1	14	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	7.891697643930981e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	34	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	7.891697643930981e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	57	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	7.891697643930981e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	11	NA
U063	week3	NA	Fall2015	NA	NA	NA	2.5	29	7.891697643930981e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	14	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0044159434759235075	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	9	14	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0044159434759235075	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	9	22	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0044159434759235075	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	9	20	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0044159434759235075	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	8	31	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0044159434759235075	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	9	34	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0014207818139927804	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	9	14	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0014207818139927804	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	9	22	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0014207818139927804	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	9	20	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0014207818139927804	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	8	31	NA
U064	week1	NA	Fall2015	NA	NA	NA	8.8	24.2	0.0014207818139927804	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	9	34	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.003027203710630573	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	11	17	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.003027203710630573	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	15	22	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.003027203710630573	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	14	8	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.003027203710630573	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	15	3	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.003027203710630573	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	8	4	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.003027203710630573	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	10	5	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.011628102251194945	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	11	17	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.011628102251194945	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	15	22	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.011628102251194945	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	14	8	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.011628102251194945	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	15	3	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.011628102251194945	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	8	4	NA
U064	week3	NA	Fall2015	NA	NA	NA	12.166666666666666	9.833333333333334	0.011628102251194945	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	10	5	NA
U066	week1	NA	Fall2015	NA	NA	NA	1.3333333333333333	7.333333333333333	3.8618985093071765e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	1	11	NA
U066	week1	NA	Fall2015	NA	NA	NA	1.3333333333333333	7.333333333333333	3.8618985093071765e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	1	4	NA
U066	week1	NA	Fall2015	NA	NA	NA	1.3333333333333333	7.333333333333333	3.8618985093071765e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	2	7	NA
U066	week3	NA	Fall2015	NA	NA	NA	9	1	0.002175701657240782	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	9	1	NA
U068	week1	NA	Fall2015	NA	NA	NA	9.25	38.25	0.005425019760005747	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	4	19	NA
U068	week1	NA	Fall2015	NA	NA	NA	9.25	38.25	0.005425019760005747	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	3	34	NA
U068	week1	NA	Fall2015	NA	NA	NA	9.25	38.25	0.005425019760005747	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	19	63	NA
U068	week1	NA	Fall2015	NA	NA	NA	9.25	38.25	0.005425019760005747	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	11	37	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	0.007782390693153165	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	4	29	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	0.007782390693153165	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	0.007782390693153165	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	0.007782390693153165	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	2.872655195196921e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	4	29	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	2.872655195196921e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	2.872655195196921e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U068	week3	NA	Fall2015	NA	NA	NA	1	12.25	2.872655195196921e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	0.0016143001087020564	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	1	20	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	0.0016143001087020564	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	4	38	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	0.0016143001087020564	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	3	20	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	0.0016143001087020564	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	1	15	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	0.0016143001087020564	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	0.0016143001087020564	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	2.0870731201744265e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	20	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	2.0870731201744265e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	4	38	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	2.0870731201744265e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	3	20	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	2.0870731201744265e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	15	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	2.0870731201744265e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U072	week3	NA	Fall2015	NA	NA	NA	1.5	16.833333333333332	2.0870731201744265e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	2	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	4.6739892498247256e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	1	18	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	4.6739892498247256e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	2	24	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	4.6739892498247256e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	2	27	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	4.6739892498247256e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	4.6739892498247256e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	4.6739892498247256e-4	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2015	NA	NA	NA	NA	NA	0	12	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	5.524799569304219e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	18	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	5.524799569304219e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	24	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	5.524799569304219e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	27	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	5.524799569304219e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	6	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	5.524799569304219e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	7	NA
U077	week1	NA	Fall2015	NA	NA	NA	0.8333333333333334	15.666666666666666	5.524799569304219e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	12	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	2.8459217249229103e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	62	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	2.8459217249229103e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	70	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	2.8459217249229103e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	5	64	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	2.8459217249229103e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	16	NA
U077	week3	NA	Fall2015	NA	NA	NA	3.4	46.4	2.8459217249229103e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	1	20	NA
U080	week3	NA	Fall2015	NA	NA	NA	1	23	0.0019440535964072735	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	22	NA
U080	week3	NA	Fall2015	NA	NA	NA	1	23	0.0019440535964072735	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	2	26	NA
U080	week3	NA	Fall2015	NA	NA	NA	1	23	0.0019440535964072735	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	18	NA
U080	week3	NA	Fall2015	NA	NA	NA	1	23	0.0019440535964072735	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2015	NA	NA	NA	NA	NA	0	26	NA
